price,name,address,ward,line_station,line,station,bus_time,walk_time,area,balcony,floor_plan,age,renovation,reform
3998万円,藤和亀戸南公園コープ●新規リノベーション,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩3分,ＪＲ総武線,亀戸,0,3,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,0,0
3998万円,コスモ向島,東京都墨田区向島５,墨田区,東京メトロ半蔵門線「押上」徒歩10分,東京メトロ半蔵門線,押上,0,10,53.12m2（壁芯）,-,2LDK,1990年12月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩3分,ＪＲ総武線,亀戸,0,3,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,1,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2（16.98坪）（壁芯）,12.78m2,2LDK,1982年3月,0,0
3998万円,コスモ向島,東京都墨田区向島５,墨田区,京成押上線「押上」徒歩10分,京成押上線,押上,0,10,53.12m2（壁芯）,-,2LDK,1990年12月,0,0
3998万円,オーランドコート南葛西,東京都江戸川区南葛西２,江戸川区,東京メトロ東西線「葛西」徒歩18分,東京メトロ東西線,葛西,0,18,70.87m2（21.43坪）,9.57m2,3LDK,2017年3月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,1,0
3998万円,【空室物件で即見学】フェイム小岩レジデンスガーデン,東京都葛飾区奥戸８,葛飾区,ＪＲ総武線「小岩」徒歩20分,ＪＲ総武線,小岩,0,20,77.7m2（壁芯）,11.2m2,3LDK,2003年2月,0,0
3998万円,コスモ向島,東京都墨田区向島５,墨田区,東武伊勢崎線「曳舟」徒歩10分,東武伊勢崎線,曳舟,0,10,53.12m2（16.06坪）（壁芯）,-,2LDK,1990年12月,0,0
3998万円,西葛西ハイツB棟 管理体制Ｓ評価取得マンション,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,72.97m2（22.07坪）（壁芯）,7.44m2,3LDK,1979年2月,0,1
3998万円,コスモ向島,東京都墨田区向島５,墨田区,京成押上線「押上」徒歩10分,京成押上線,押上,0,10,53.12m2（壁芯）,-,2LDK,1990年12月,0,0
3998万円,コスモ向島,東京都墨田区向島５,墨田区,東京メトロ半蔵門線「押上」徒歩11分,東京メトロ半蔵門線,押上,0,11,53.12m2（16.06坪）（壁芯）,-,2LDK,1990年12月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩6分,ＪＲ総武線,亀戸,0,6,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,0,0
3998万円,秀和深川森下町レジデンス,東京都江東区高橋,江東区,都営大江戸線「清澄白河」徒歩4分,都営大江戸線,清澄白河,0,4,52.7m2（壁芯）,5m2,1LDK,1974年8月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2,12.78m2,2LDK,1982年3月,0,0
3998万円,藤和亀戸南公園コープ,東京都江東区亀戸６,江東区,ＪＲ総武線「亀戸」徒歩4分,ＪＲ総武線,亀戸,0,4,56.14m2（壁芯）,12.78m2,2LDK,1982年3月,0,0
3999万円,秀和深川森下町レジデンス,東京都江東区高橋5-1,江東区,東京メトロ半蔵門線「清澄白河」徒歩3分,東京メトロ半蔵門線,清澄白河,0,3,52.7m2（15.94坪）,5m2,2LDK,1974年8月,0,0
3999万円,秀和亀戸天神橋レジデンス,東京都江東区亀戸２,江東区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,54.39m2（16.45坪）（壁芯）,6.66m2,3LDK,1973年11月,1,0
3999万円,エスエスケーグリーンパーク三ノ輪,東京都荒川区荒川１-47-7,荒川区,東京メトロ日比谷線「三ノ輪」徒歩6分,東京メトロ日比谷線,三ノ輪,0,6,50.41m2（15.24坪）（壁芯）,5.73m2,2LDK,1991年11月,0,0
3999万円,秀和亀戸天神橋レジデンス,東京都江東区亀戸２-6-30,江東区,ＪＲ総武線「錦糸町」徒歩9分,ＪＲ総武線,錦糸町,0,9,54.39m2（16.45坪）（壁芯）,6.66m2,3LDK,1973年11月,0,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2（21.47坪）（壁芯）,9.3m2,3LDK,1996年3月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２-15-8,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（20.87坪）,23.06m2,3LDK,1982年7月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,1,0
3999万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2,7.74m2,2LDK,1978年2月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（壁芯）,-,3LDK,2017年5月,0,0
3999万円,秀和深川森下町レジデンス,東京都江東区高橋,江東区,東京メトロ半蔵門線「清澄白河」徒歩3分,東京メトロ半蔵門線,清澄白河,0,3,52.7m2（壁芯）,5m2,2LDK,1974年8月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２-15-8,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,1
3999万円,エスエスケーグリーンパーク三ノ輪,東京都荒川区荒川１,荒川区,都電荒川線「荒川一中前」徒歩3分,都電荒川線,荒川一中前,0,3,50.41m2（壁芯）,5.73m2,2LDK,1991年11月,1,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2,23.06m2,3LDK,1982年7月,0,0
3999万円,エスエスケーグリーンパーク三ノ輪,東京都荒川区荒川１-47-7,荒川区,都電荒川線「荒川一中前」徒歩3分,都電荒川線,荒川一中前,0,3,50.41m2（15.24坪）（壁芯）,5.73m2,2LDK,1991年11月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３-6-11,足立区,東武大師線「大師前」徒歩14分,東武大師線,大師前,0,14,65.4m2（壁芯）,-,3LDK,2017年5月,0,0
3999万円,エスエスケーグリーンパーク荒川,東京都荒川区南千住６,荒川区,東京メトロ日比谷線「南千住」徒歩7分,東京メトロ日比谷線,南千住,0,7,52.03m2（壁芯）,5.53m2,2LDK,1987年5月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,秀和深川森下町レジデンス　３階,東京都江東区高橋,江東区,都営大江戸線「清澄白河」徒歩3分,都営大江戸線,清澄白河,0,3,52.7m2（壁芯）,5m2,2LDK,1974年8月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（20.87坪）（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,エスエスケーグリーンパーク三ノ輪,東京都荒川区荒川１,荒川区,東京メトロ日比谷線「三ノ輪」徒歩7分,東京メトロ日比谷線,三ノ輪,0,7,50.41m2（壁芯）,5.73m2,2LDK,1991年11月,1,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2,23.06m2,3LDK,1982年7月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,62.47m2（壁芯）,-,1LDK,2017年5月,1,0
3999万円,トーア南晴海マンシヨン,東京都江東区辰巳１,江東区,東京メトロ有楽町線「辰巳」徒歩6分,東京メトロ有楽町線,辰巳,0,6,56m2（壁芯）,7.56m2,3LDK,1981年2月,0,0
3999万円,西葛西ハイツ,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,67.99m2（壁芯）,6.84m2,3LDK,1979年2月,1,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（19.78坪）（壁芯）,11.4m2,3LDK,2017年5月,0,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2（壁芯）,-,3LDK,1996年3月,0,0
3999万円,エスエスケーグリーンパーク荒川,東京都荒川区南千住６,荒川区,東京メトロ日比谷線「南千住」徒歩7分,東京メトロ日比谷線,南千住,0,7,52.03m2（15.73坪）（壁芯）,5.53m2,2LDK,1987年5月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2（壁芯）,9.3m2,3LDK,1996年3月,0,0
3999万円,西葛西ハイツB棟,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,67.99m2（壁芯）,6.84m2,3LDK,1979年2月,0,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2（壁芯）,9.3m2,3LDK,1996年2月,0,0
3999万円,ライオンズガーデン五反野,東京都足立区青井２,足立区,東武伊勢崎線「五反野」徒歩9分,東武伊勢崎線,五反野,0,9,65m2（壁芯）,-,2LDK+S（納戸）,1995年9月,0,0
3999万円,ハイラーク木場,東京都江東区枝川３,江東区,ＪＲ京葉線「潮見」徒歩9分,ＪＲ京葉線,潮見,0,9,68.22m2,-,3LDK+S（納戸）,1983年7月,1,0
3999万円,トーア南晴海マンション,東京都江東区辰巳１,江東区,東京メトロ有楽町線「辰巳」徒歩6分,東京メトロ有楽町線,辰巳,0,6,56m2（壁芯）,7.56m2,3LDK,1981年2月,0,0
3999万円,ドラゴンマンション青戸壱番館,東京都葛飾区立石８,葛飾区,京成本線「青砥」徒歩15分,京成本線,青砥,0,15,61.23m2（18.52坪）（壁芯）,10.31m2,3LDK,1998年2月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（壁芯）,5m2,3LDK,2017年5月,0,0
3999万円,マンション東陽町,東京都江東区南砂２-30-1,江東区,東京メトロ東西線「東陽町」徒歩11分,東京メトロ東西線,東陽町,0,11,62.97m2（19.04坪）（壁芯）,6.94m2,3LDK,1979年7月,0,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2（壁芯）,9.3m2,3LDK,1996年3月,0,0
3999万円,東大島ハイライズ,東京都江東区東砂２,江東区,都営新宿線「東大島」徒歩10分,都営新宿線,東大島,0,10,69m2（壁芯）,23.06m2,3LDK,1982年7月,0,0
3999万円,西葛西ハイツＢ棟,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩13分,東京メトロ東西線,西葛西,0,13,67.99m2（壁芯）,6.84m2,3LDK,1979年2月,1,0
3999万円,篠崎公園パインマンション,東京都江戸川区鹿骨２,江戸川区,都営新宿線「篠崎」徒歩12分,都営新宿線,篠崎,0,12,70.98m2,9.3m2,3LDK,1996年3月,0,0
3999万円,西葛西ハイツ B棟,東京都江戸川区北葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩15分,東京メトロ東西線,西葛西,0,15,67.99m2,6.84m2,3LDK,1979年2月,0,0
3999万円,パークゲートメイツ西新井,東京都足立区西新井３,足立区,日暮里・舎人ライナー「谷在家」徒歩14分,日暮里・舎人ライナー,谷在家,0,14,65.4m2（19.78坪）（壁芯）,-,3LDK,2017年5月,0,0
4000万円,リバーウエストＤ館,東京都江戸川区小松川３,江戸川区,都営新宿線「東大島」徒歩15分,都営新宿線,東大島,0,15,85.68m2（25.91坪）（壁芯）,12.39m2,3LDK,1996年10月,0,0
4050万円,レーベンリヴァーレグラセス,東京都足立区新田１,足立区,東京メトロ南北線「王子神谷」徒歩16分,東京メトロ南北線,王子神谷,0,16,84.66m2（25.60坪）（壁芯）,19.65m2,3LDK,2009年3月,0,0
4078万円,サンクレイドル梅島,東京都足立区梅田３,足立区,東武伊勢崎線「梅島」徒歩17分,東武伊勢崎線,梅島,0,17,56.48m2（壁芯）,2.17m2,2LDK,2009年2月,1,0
4080万円,北千住公園パーク・ホームズ,東京都足立区千住河原町5-5,足立区,京成本線「千住大橋」徒歩3分,京成本線,千住大橋,0,3,56.58m2（17.11坪）,4.9m2,2LDK,1987年3月,0,0
4080万円,ライオンズガーデン新小岩,東京都葛飾区西新小岩４,葛飾区,ＪＲ総武線「新小岩」徒歩11分,ＪＲ総武線,新小岩,0,11,59.63m2（18.03坪）（壁芯）,5.7m2,3LDK,1995年8月,1,0
4080万円,ライオンズマンション浅草三社,東京都台東区浅草２-27-15,台東区,東京メトロ銀座線「浅草」徒歩9分,東京メトロ銀座線,浅草,0,9,46.43m2（14.04坪）（壁芯）,-,2DK,1978年11月,0,0
4080万円,バームステージ葛西,東京都江戸川区中葛西６,江戸川区,東京メトロ東西線「葛西」徒歩6分,東京メトロ東西線,葛西,0,6,70.88m2（21.44坪）（壁芯）,10.17m2,3LDK,1998年7月,0,0
4080万円,ツオード千住弐番館,東京都足立区千住３-6-12,足立区,東京メトロ千代田線「北千住」徒歩7分,東京メトロ千代田線,北千住,0,7,60.94m2（18.43坪）（壁芯）,6.4m2,3LDK,1992年4月,0,0
4080万円,ＢＯＮＤ西新井大師西ステーションゲート,東京都足立区西新井７-11－10,足立区,日暮里・舎人ライナー「西新井大師西」徒歩2分,日暮里・舎人ライナー,西新井大師西,0,2,50m2（15.12坪）（壁芯）,7.95m2,2LDK,2019年1月,0,0
4080万円,北千住公園パーク・ホームズ,東京都足立区千住河原町,足立区,京成本線「千住大橋」徒歩3分,京成本線,千住大橋,0,3,56.58m2（17.11坪）（壁芯）,4.9m2,2LDK,1987年3月,0,0
4080万円,美麗　パレステージ六町シャインコート,東京都足立区南花畑３-6-1,足立区,つくばエクスプレス「六町」徒歩9分,つくばエクスプレス,六町,0,9,63.86m2（壁芯）,11.16m2,3LDK,2015年3月,0,0
4080万円,ツオード千住弐番館,東京都足立区千住３,足立区,東京メトロ千代田線「北千住」徒歩7分,東京メトロ千代田線,北千住,0,7,60.94m2（登記）,6.4m2,3LDK,1992年4月,0,0
4080万円,マインコーポ葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.78m2（壁芯）,6.84m2,3LDK,1981年7月,0,0
4080万円,北千住公園パーク・ホームズ,東京都足立区千住河原町,足立区,京成本線「千住大橋」徒歩3分,京成本線,千住大橋,0,3,56.58m2,4.9m2,2LDK,1987年3月,0,0
4080万円,コンドミニアム葛西,東京都江戸川区西葛西４,江戸川区,東京メトロ東西線「西葛西」徒歩6分,東京メトロ東西線,西葛西,0,6,63.28m2（19.14坪）（壁芯）,7.84m2,3LDK,1979年3月,0,0
4080万円,バームステージ葛西,東京都江戸川区中葛西６,江戸川区,東京メトロ東西線「葛西」徒歩6分,東京メトロ東西線,葛西,0,6,70.88m2（壁芯）,10.17m2,3LDK,1998年7月,0,1
4080万円,グラスコート京成高砂,東京都葛飾区高砂６,葛飾区,京成本線「京成高砂」徒歩9分,京成本線,京成高砂,0,9,84.64m2（壁芯）,10.22m2,3LDK,1997年3月,0,1
4080万円,グラスコート京成高砂,東京都葛飾区高砂６,葛飾区,京成本線「京成高砂」徒歩9分,京成本線,京成高砂,0,9,84.64m2（25.60坪）（壁芯）,10.22m2,4LDK,1997年3月,0,1
4080万円,アーバンフィールド千住大橋,東京都足立区千住橋戸町,足立区,東京メトロ千代田線「北千住」徒歩13分,東京メトロ千代田線,北千住,0,13,50.43m2,6m2,1LDK,2012年3月,0,0
4080万円,【ライジングプレイス向島】　隅田川花火大会を一望する…,東京都墨田区向島５,墨田区,東武伊勢崎線「曳舟」徒歩9分,東武伊勢崎線,曳舟,0,9,50.01m2（壁芯）,6.49m2,2LDK,2000年6月,0,0
4080万円,バームステージ葛西,東京都江戸川区中葛西６,江戸川区,東京メトロ東西線「葛西」徒歩6分,東京メトロ東西線,葛西,0,6,70.88m2（21.44坪）（壁芯）,10.17m2,3LDK,1998年7月,0,0
4080万円,グラスコート京成高砂,東京都葛飾区高砂６-2-14,葛飾区,京成本線「京成高砂」徒歩9分,京成本線,京成高砂,0,9,84.64m2（25.60坪）（壁芯）,10.22m2,3LDK,1997年3月,0,0
4080万円,ヴォーガコルテ東京スカイツリー,東京都墨田区向島３,墨田区,東京メトロ半蔵門線「押上」徒歩8分,東京メトロ半蔵門線,押上,0,8,44.61m2（13.49坪）（壁芯）,7.64m2,1LDK,2014年9月,0,0
4080万円,グランフォーレ竹ノ塚　７階,東京都足立区西保木間１,足立区,東武伊勢崎線「竹ノ塚」徒歩14分,東武伊勢崎線,竹ノ塚,0,14,70.42m2（壁芯）,14.94m2,3LDK,2011年3月,0,0
4080万円,グランシティ新小岩ＩＩラ・エルヴェーヌ,東京都葛飾区東新小岩２,葛飾区,ＪＲ総武線「新小岩」徒歩20分,ＪＲ総武線,新小岩,0,20,82.1m2（壁芯）,-,4LDK,2002年4月,0,0
4080万円,５階部分３方角部屋♪北千住駅徒歩７分の好立地です♪【…,東京都足立区千住３,足立区,東京メトロ日比谷線「北千住」徒歩7分,東京メトロ日比谷線,北千住,0,7,60.94m2（壁芯）,6.4m2,3LDK,1992年4月,0,0
4080万円,パレステージ六町シャインコート,東京都足立区南花畑３,足立区,つくばエクスプレス「六町」徒歩9分,つくばエクスプレス,六町,0,9,63.86m2（壁芯）,11.16m2,3LDK,2015年3月,0,0
4080万円,アーデル扇大橋,東京都足立区扇２,足立区,日暮里・舎人ライナー「扇大橋」徒歩6分,日暮里・舎人ライナー,扇大橋,0,6,72.19m2（21.83坪）（壁芯）,11.29m2,3LDK,2015年2月,0,0
4080万円,バームステージ竹の塚,東京都足立区西竹の塚１,足立区,東武伊勢崎線「竹ノ塚」徒歩11分,東武伊勢崎線,竹ノ塚,0,11,70.15m2（21.22坪）（壁芯）,8.12m2,3LDK,1999年1月,0,0
4080万円,北千住公園パーク・ホームズ,東京都足立区千住河原町,足立区,京成本線「千住大橋」徒歩4分,京成本線,千住大橋,0,4,56.58m2（17.11坪）（壁芯）,4.9m2,2LDK,1987年3月,0,0
4080万円,エクセレント船堀,東京都江戸川区松江５,江戸川区,都営新宿線「船堀」徒歩6分,都営新宿線,船堀,0,6,62.25m2（壁芯）,11.34m2,2LDK,2002年9月,0,0
4080万円,イトーピア南砂町マンション,東京都江東区東砂８,江東区,東京メトロ東西線「南砂町」徒歩10分,東京メトロ東西線,南砂町,0,10,72.82m2（壁芯）,13.16m2,3LDK,1988年1月,0,0
4080万円,藤和シティホームズ一之江 airy court,東京都江戸川区西瑞江４,江戸川区,都営新宿線「一之江」徒歩10分,都営新宿線,一之江,0,10,63.32m2（壁芯）,13.14m2,3LDK,2002年5月,0,0
4080万円,バームステージ葛西,東京都江戸川区中葛西６,江戸川区,東京メトロ東西線「葛西」徒歩6分,東京メトロ東西線,葛西,0,6,70.88m2（壁芯）,10.17m2,3LDK,1998年7月,0,1
4080万円,エクメーネ西新井西公園弐番館,東京都足立区西新井７,足立区,日暮里・舎人ライナー「西新井大師西」徒歩6分,日暮里・舎人ライナー,西新井大師西,0,6,68.74m2（壁芯）,18.45m2,3LDK,1998年8月,0,0
4080万円,ニューパークハイツ,東京都江東区亀戸８,江東区,東武亀戸線「亀戸水神」徒歩4分,東武亀戸線,亀戸水神,0,4,59.85m2,10.26m2,2LDK,1976年10月,0,0
4080万円,グランフォーレ竹ノ塚,東京都足立区西保木間１,足立区,東武伊勢崎線「竹ノ塚」徒歩14分,東武伊勢崎線,竹ノ塚,0,14,70.42m2（壁芯）,14.94m2,3LDK,2011年3月,0,0
4090万円,南砂町グリーンハイツ1号棟,東京都江東区南砂３,江東区,東京メトロ東西線「南砂町」徒歩4分,東京メトロ東西線,南砂町,0,4,63.84m2（壁芯）,7.84m2,2LDK+S（納戸）,1981年3月,1,0
4090万円,トーカンマンション大島Ｂ棟,東京都江東区大島７,江東区,都営新宿線「大島」徒歩9分,都営新宿線,大島,0,9,60m2（壁芯）,7.8m2,2LDK,1982年10月,0,0
4090万円,南砂町グリーンハイツ 1号棟,東京都江東区南砂３,江東区,東京メトロ東西線「南砂町」徒歩6分,東京メトロ東西線,南砂町,0,6,63.84m2（壁芯）,7.84m2,1LDK+S（納戸）,1981年3月,0,0
4090万円,藤和シティホームズ金町ラフィーネ,東京都葛飾区金町１,葛飾区,京成金町線「京成金町」徒歩14分,京成金町線,京成金町,0,14,71.61m2（壁芯）,12.4m2,3LDK,2005年10月,1,0
4090万円,藤和シティホームズ金町ラフィーネ,東京都葛飾区金町１,葛飾区,京成金町線「京成金町」徒歩14分,京成金町線,京成金町,0,14,71.61m2（壁芯）,12.4m2,3LDK,2005年10月,0,0
4090万円,南砂町グリーンハイツ１号棟,東京都江東区南砂３,江東区,東京メトロ東西線「南砂町」徒歩7分,東京メトロ東西線,南砂町,0,7,63.84m2（19.31坪）（壁芯）,7.84m2,3LDK+S（納戸）,1981年3月,0,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（壁芯）,7.74m2,2LDK,1978年2月,1,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（壁芯）,7.74m2,2LDK,1978年2月,1,0
4099万円,レアシス秋葉原,東京都台東区台東２,台東区,都営大江戸線「新御徒町」徒歩6分,都営大江戸線,新御徒町,0,6,39.5m2（11.94坪）（壁芯）,3.06m2,1LDK,2009年6月,0,0
4099万円,藤和シティホームズ元浅草,東京都台東区元浅草４,台東区,東京メトロ銀座線「田原町」徒歩6分,東京メトロ銀座線,田原町,0,6,41.2m2（壁芯）,3.48m2,1LDK,1999年3月,0,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（壁芯）,7.74m2,2LDK,1978年2月,1,0
4099万円,藤和シティホームズ元浅草,東京都台東区元浅草４,台東区,東京メトロ銀座線「田原町」徒歩6分,東京メトロ銀座線,田原町,0,6,41.2m2（壁芯）,3.48m2,1LDK,1999年3月,0,0
4099万円,レアシス秋葉原,東京都台東区台東２,台東区,都営大江戸線「新御徒町」徒歩6分,都営大江戸線,新御徒町,0,6,39.5m2（壁芯）,3.06m2,1LDK,2009年6月,0,0
4099万円,レアシス秋葉原,東京都台東区台東２,台東区,都営大江戸線「新御徒町」徒歩6分,都営大江戸線,新御徒町,0,6,39.5m2（11.94坪）,3.06m2,1LDK,2009年6月,0,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（18.67坪）（壁芯）,7.74m2,2LDK+S（納戸）,1978年2月,1,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩3分,東京メトロ東西線,葛西,0,3,61.75m2（壁芯）,7.74m2,2LDK,1978年2月,0,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（18.67坪）（壁芯）,8.85m2,3LDK,1978年2月,1,0
4099万円,ガーデンプラザ船堀,東京都江戸川区船堀７-14-13,江戸川区,都営新宿線「船堀」徒歩15分,都営新宿線,船堀,0,15,71.58m2（壁芯）,8.1m2,3LDK,1984年11月,1,0
4099万円,ゾンネンハイム葛西,東京都江戸川区東葛西５,江戸川区,東京メトロ東西線「葛西」徒歩2分,東京メトロ東西線,葛西,0,2,61.75m2（18.67坪）（壁芯）,7.74m2,1LDK+S（納戸）,1978年2月,0,0
4099万円,レアシス秋葉原,東京都台東区台東２,台東区,つくばエクスプレス「新御徒町」徒歩7分,つくばエクスプレス,新御徒町,0,7,39.5m2（壁芯）,3.06m2,1LDK,2009年6月,0,0
4099万円,レアシス秋葉原,東京都台東区台東２,台東区,都営大江戸線「新御徒町」徒歩6分,都営大江戸線,新御徒町,0,6,39.5m2（壁芯）,3.06m2,1DK,2009年6月,1,0
4100万円,パレステージ西新井大師西,東京都足立区西新井７,足立区,日暮里・舎人ライナー「西新井大師西」徒歩7分,日暮里・舎人ライナー,西新井大師西,0,7,56.1m2（16.97坪）（壁芯）,6.63m2,2LDK,2020年2月,0,0
4100万円,日神パレステージ四つ木,東京都葛飾区四つ木２,葛飾区,京成押上線「四ツ木」徒歩11分,京成押上線,四ツ木,0,11,74.99m2（壁芯）,18.43m2,3LDK,2011年10月,0,0
4100万円,グリーンパーク西葛西,東京都江戸川区西葛西２,江戸川区,東京メトロ東西線「西葛西」徒歩7分,東京メトロ東西線,西葛西,0,7,72.99m2（22.07坪）（壁芯）,10.02m2,3LDK,1986年6月,0,0
4100万円,オープンレジデンシア清澄白河,東京都江東区清澄３,江東区,東京メトロ半蔵門線「清澄白河」徒歩2分,東京メトロ半蔵門線,清澄白河,0,2,34.42m2（壁芯）,5.99m2,1LDK,2020年8月,0,0
4100万円,サンクレイドル亀有,東京都葛飾区亀有５,葛飾区,ＪＲ常磐線「亀有」徒歩4分,ＪＲ常磐線,亀有,0,4,64.96m2（壁芯）,11.52m2,3LDK,2012年3月,0,0
4120万円,リリーベル瑞江サーモス,東京都江戸川区瑞江１,江戸川区,都営新宿線「瑞江」徒歩8分,都営新宿線,瑞江,0,8,64.73m2（19.58坪）（壁芯）,12.42m2,2LDK,2005年8月,0,0
